query,skill
data,ADOdb Database Abstraction Library For PHP
data,ATLAS.ti (Qualitative Data Analysis Software)
data,Abstract Data Types
data,ActiveX Data Objects
data,Adobe LiveCycle Data Services (Software)
data,Advanced Function Presentation Data Stream
data,Advantage Database Servers
data,Aerodrome Mapping Databases
data,Alation Data Catalog
data,Alembic (Data Migration Tool)
data,Alphanumeric Data Entry
data,Amazon Data Pipeline
data,Amazon Quantum Ledger Database (QLDB)
data,Amazon Relational Database Services
data,Apex Data Loader
data,App Data
data,Application Data
data,Aqua Data Studio
data,Australian National Data Services
data,Automated Title Information Data System
data,Automatic Data Processing Equipment
data,Automatic Data Processing Software (ADP)
data,Automatic Force Adjustment Data Systems
data,Automatic Identification And Data Capture
data,Azure Data Catalog
data,Azure Data Explorer (Kusto)
data,Azure Data Factory
data,Azure Data Lake
data,Azure Databricks
data,Basis Database
data,Bibliographic Databases
data,Big Data
data,Big Data Analytics
data,Binary Data
data,Bioinformatics Databases
data,Biological Database
data,Borland Database Engine
data,Business Intelligence Data Modeling
data,C Data Types (C Programming Language)
data,CA Test Data Manager
data,CAD Data Exchange
data,Categorical Data
data,Cellular Data Communication Protocols
data,Cellular Digital Packet Data
data,Change Data Capture (CDC)
data,Chemical Databases
data,Circuit Switched Data
data,Climate Data Analysis Tool (CDAT)
data,Climate Data Exchange (CDX)
data,Clinical Data Analysis
data,Clinical Data Exchange
data,Clinical Data Interchange Standards Consortium
data,Clinical Data Management
data,Clinical Data Management Systems
data,Clinical Data Review
data,Clinical Data Warehouse
data,Clinical Database Development
data,Cloud Data Management Interface
data,Cloud Database
data,Collaboration Data Objects For Windows NT Servers
data,Combined Information Data Network Exchange
data,Command And Data Handling
data,Computer Data Storage
data,Conceptual Data Modeling
data,Configuration Management Databases
data,Connected Data Objects
data,Consensus CDS Project (Biological Databases)
data,Consumer Database Management System
data,Continuous Data Replicator
data,Core Architecture Data Model
data,Core Data (Software)
data,Corporate Data Management
data,Correlation Database
data,Cross-Industry Standard Process for Data Mining (CRISP-DM)
data,Customer Data Integration
data,Customer Data Management
data,DATABUS (Programming Language)
data,DFRmm - Data Facility Removable Media Manager
